,subject_id,trial_no,item_id,importance,naturalness,force_cond,flavour_cond,item_no,item_type,exclude,list
723,5f2c4bf4e4f3080e6a469fcc,28,low_clear20,0,5,filler,filler,20,filler,0,2
736,5f2c4bf4e4f3080e6a469fcc,41,low_clear24,0,5,filler,filler,24,filler,0,2
714,5f2c4bf4e4f3080e6a469fcc,19,low_clear28,0,5,filler,filler,28,filler,0,2
708,5f2c4bf4e4f3080e6a469fcc,13,low_obvious32,0,5,filler,filler,32,filler,0,2
696,5f2c4bf4e4f3080e6a469fcc,1,low_obvious36,0,5,filler,filler,36,filler,0,2
716,5f2c4bf4e4f3080e6a469fcc,21,low_obvious40,0,5,filler,filler,40,filler,0,2
722,5f2c4bf4e4f3080e6a469fcc,27,notcrucial21,1,6,filler,filler,21,filler,0,2
701,5f2c4bf4e4f3080e6a469fcc,6,notcrucial25,0,0,filler,filler,25,filler,0,2
706,5f2c4bf4e4f3080e6a469fcc,11,notcrucial29,1,4,filler,filler,29,filler,0,2
735,5f2c4bf4e4f3080e6a469fcc,40,notcrucial37,0,5,filler,filler,37,filler,0,2
728,5f2c4bf4e4f3080e6a469fcc,33,notgoing34,2,6,filler,filler,34,filler,0,2
700,5f2c4bf4e4f3080e6a469fcc,5,notgoing38,0,6,filler,filler,38,filler,0,2
733,5f2c4bf4e4f3080e6a469fcc,38,notgoing42,1,6,filler,filler,42,filler,0,2
697,5f2c4bf4e4f3080e6a469fcc,2,notvital33,1,4,filler,filler,33,filler,0,2
721,5f2c4bf4e4f3080e6a469fcc,26,notvital41,0,5,filler,filler,41,filler,0,2
698,5f2c4bf4e4f3080e6a469fcc,3,p_circ15,2,6,p,circ,15,content,0,2
715,5f2c4bf4e4f3080e6a469fcc,20,p_circ3,1,6,p,circ,3,content,0,2
705,5f2c4bf4e4f3080e6a469fcc,10,p_circ9,0,6,p,circ,9,content,0,2
713,5f2c4bf4e4f3080e6a469fcc,18,p_deontic11,3,6,p,deontic,11,content,0,2
703,5f2c4bf4e4f3080e6a469fcc,8,p_deontic17,4,6,p,deontic,17,content,0,2
710,5f2c4bf4e4f3080e6a469fcc,15,p_deontic5,2,6,p,deontic,5,content,0,2
731,5f2c4bf4e4f3080e6a469fcc,36,p_epist10,0,6,p,epist,10,content,0,2
704,5f2c4bf4e4f3080e6a469fcc,9,p_epist16,1,6,p,epist,16,content,0,2
729,5f2c4bf4e4f3080e6a469fcc,34,p_epist4,1,5,p,epist,4,content,0,2
955,5f2e00fa9832d716737ae694,8,happy22,3,4,filler,filler,22,filler,0,6
984,5f2e00fa9832d716737ae694,37,happy26,3,5,filler,filler,26,filler,0,6
965,5f2e00fa9832d716737ae694,18,happy30,4,5,filler,filler,30,filler,0,6
987,5f2e00fa9832d716737ae694,40,high_crucial31,6,6,filler,filler,31,filler,0,6
989,5f2e00fa9832d716737ae694,42,high_crucial39,6,6,filler,filler,39,filler,0,6
970,5f2e00fa9832d716737ae694,23,high_vital19,6,5,filler,filler,19,filler,0,6
956,5f2e00fa9832d716737ae694,9,high_vital23,6,6,filler,filler,23,filler,0,6
972,5f2e00fa9832d716737ae694,25,high_vital27,6,5,filler,filler,27,filler,0,6
975,5f2e00fa9832d716737ae694,28,high_vital35,6,4,filler,filler,35,filler,0,6
962,5f2e00fa9832d716737ae694,15,ip_circ10,3,5,ip,circ,10,content,0,6
953,5f2e00fa9832d716737ae694,6,ip_circ16,5,6,ip,circ,16,content,0,6
982,5f2e00fa9832d716737ae694,35,ip_circ4,4,5,ip,circ,4,content,0,6
979,5f2e00fa9832d716737ae694,32,ip_deontic12,3,3,ip,deontic,12,content,0,6
981,5f2e00fa9832d716737ae694,34,ip_deontic18,5,5,ip,deontic,18,content,0,6
951,5f2e00fa9832d716737ae694,4,ip_deontic6,3,3,ip,deontic,6,content,0,6
958,5f2e00fa9832d716737ae694,11,ip_epist11,3,1,ip,epist,11,content,0,6
948,5f2e00fa9832d716737ae694,1,ip_epist17,0,0,ip,epist,17,content,0,6
985,5f2e00fa9832d716737ae694,38,ip_epist5,0,3,ip,epist,5,content,0,6
973,5f2e00fa9832d716737ae694,26,low_clear20,0,3,filler,filler,20,filler,0,6
954,5f2e00fa9832d716737ae694,7,low_clear24,0,4,filler,filler,24,filler,0,6
952,5f2e00fa9832d716737ae694,5,low_clear28,0,4,filler,filler,28,filler,0,6
978,5f2e00fa9832d716737ae694,31,low_obvious32,0,3,filler,filler,32,filler,0,6
969,5f2e00fa9832d716737ae694,22,low_obvious36,0,4,filler,filler,36,filler,0,6
966,5f2e00fa9832d716737ae694,19,low_obvious40,0,3,filler,filler,40,filler,0,6
964,5f2e00fa9832d716737ae694,17,notcrucial21,1,4,filler,filler,21,filler,0,6
960,5f2e00fa9832d716737ae694,13,notcrucial25,0,2,filler,filler,25,filler,0,6
949,5f2e00fa9832d716737ae694,2,notcrucial29,0,1,filler,filler,29,filler,0,6
971,5f2e00fa9832d716737ae694,24,notcrucial37,0,3,filler,filler,37,filler,0,6
980,5f2e00fa9832d716737ae694,33,notgoing34,2,4,filler,filler,34,filler,0,6
967,5f2e00fa9832d716737ae694,20,notgoing38,3,5,filler,filler,38,filler,0,6
977,5f2e00fa9832d716737ae694,30,notgoing42,4,5,filler,filler,42,filler,0,6
957,5f2e00fa9832d716737ae694,10,notvital33,1,4,filler,filler,33,filler,0,6
974,5f2e00fa9832d716737ae694,27,notvital41,2,4,filler,filler,41,filler,0,6
959,5f2e00fa9832d716737ae694,12,p_circ1,1,6,p,circ,1,content,0,6
963,5f2e00fa9832d716737ae694,16,p_circ13,3,4,p,circ,13,content,0,6
988,5f2e00fa9832d716737ae694,41,p_circ7,5,6,p,circ,7,content,0,6
968,5f2e00fa9832d716737ae694,21,p_deontic15,4,5,p,deontic,15,content,0,6
983,5f2e00fa9832d716737ae694,36,p_deontic3,1,4,p,deontic,3,content,0,6
961,5f2e00fa9832d716737ae694,14,p_deontic9,1,4,p,deontic,9,content,0,6
986,5f2e00fa9832d716737ae694,39,p_epist14,4,4,p,epist,14,content,0,6
976,5f2e00fa9832d716737ae694,29,p_epist2,2,4,p,epist,2,content,0,6
950,5f2e00fa9832d716737ae694,3,p_epist8,0,4,p,epist,8,content,0,6
2790,5f31a28a1a469e09cd1c88c4,12,happy22,6,6,filler,filler,22,filler,0,3
2812,5f31a28a1a469e09cd1c88c4,34,happy26,4,6,filler,filler,26,filler,0,3
2815,5f31a28a1a469e09cd1c88c4,37,happy30,4,6,filler,filler,30,filler,0,3
2810,5f31a28a1a469e09cd1c88c4,32,high_crucial31,6,6,filler,filler,31,filler,0,3
2799,5f31a28a1a469e09cd1c88c4,21,high_crucial39,6,5,filler,filler,39,filler,0,3
2804,5f31a28a1a469e09cd1c88c4,26,high_vital19,4,4,filler,filler,19,filler,0,3
2797,5f31a28a1a469e09cd1c88c4,19,high_vital23,6,6,filler,filler,23,filler,0,3
2793,5f31a28a1a469e09cd1c88c4,15,high_vital27,6,6,filler,filler,27,filler,0,3
2795,5f31a28a1a469e09cd1c88c4,17,high_vital35,6,6,filler,filler,35,filler,0,3
2786,5f31a28a1a469e09cd1c88c4,8,ip_circ1,3,6,ip,circ,1,content,0,3
2803,5f31a28a1a469e09cd1c88c4,25,ip_circ13,2,4,ip,circ,13,content,0,3
2807,5f31a28a1a469e09cd1c88c4,29,ip_circ7,6,6,ip,circ,7,content,0,3
2814,5f31a28a1a469e09cd1c88c4,36,ip_deontic15,6,6,ip,deontic,15,content,0,3
2796,5f31a28a1a469e09cd1c88c4,18,ip_deontic3,6,3,ip,deontic,3,content,0,3
2781,5f31a28a1a469e09cd1c88c4,3,ip_deontic9,5,5,ip,deontic,9,content,0,3
2818,5f31a28a1a469e09cd1c88c4,40,ip_epist14,1,1,ip,epist,14,content,0,3
2792,5f31a28a1a469e09cd1c88c4,14,ip_epist2,4,5,ip,epist,2,content,0,3
2813,5f31a28a1a469e09cd1c88c4,35,ip_epist8,3,2,ip,epist,8,content,0,3
2787,5f31a28a1a469e09cd1c88c4,9,low_clear20,2,1,filler,filler,20,filler,0,3
2802,5f31a28a1a469e09cd1c88c4,24,low_clear24,2,4,filler,filler,24,filler,0,3
2816,5f31a28a1a469e09cd1c88c4,38,low_clear28,1,2,filler,filler,28,filler,0,3
2784,5f31a28a1a469e09cd1c88c4,6,low_obvious32,4,2,filler,filler,32,filler,0,3
2819,5f31a28a1a469e09cd1c88c4,41,low_obvious36,1,1,filler,filler,36,filler,0,3
2809,5f31a28a1a469e09cd1c88c4,31,low_obvious40,1,2,filler,filler,40,filler,0,3
2791,5f31a28a1a469e09cd1c88c4,13,notcrucial21,3,3,filler,filler,21,filler,0,3
2788,5f31a28a1a469e09cd1c88c4,10,notcrucial25,2,1,filler,filler,25,filler,0,3
2782,5f31a28a1a469e09cd1c88c4,4,notcrucial29,3,3,filler,filler,29,filler,0,3
2780,5f31a28a1a469e09cd1c88c4,2,notcrucial37,1,2,filler,filler,37,filler,0,3
2805,5f31a28a1a469e09cd1c88c4,27,notgoing34,3,5,filler,filler,34,filler,0,3
2798,5f31a28a1a469e09cd1c88c4,20,notgoing38,2,4,filler,filler,38,filler,0,3
2779,5f31a28a1a469e09cd1c88c4,1,notgoing42,2,6,filler,filler,42,filler,0,3
2806,5f31a28a1a469e09cd1c88c4,28,notvital33,4,3,filler,filler,33,filler,0,3
2794,5f31a28a1a469e09cd1c88c4,16,notvital41,1,1,filler,filler,41,filler,0,3
2783,5f31a28a1a469e09cd1c88c4,5,p_circ10,3,5,p,circ,10,content,0,3
2801,5f31a28a1a469e09cd1c88c4,23,p_circ16,3,6,p,circ,16,content,0,3
2817,5f31a28a1a469e09cd1c88c4,39,p_circ4,4,5,p,circ,4,content,0,3
2808,5f31a28a1a469e09cd1c88c4,30,p_deontic12,5,5,p,deontic,12,content,0,3
2785,5f31a28a1a469e09cd1c88c4,7,p_deontic18,5,6,p,deontic,18,content,0,3
2789,5f31a28a1a469e09cd1c88c4,11,p_deontic6,3,4,p,deontic,6,content,0,3
2811,5f31a28a1a469e09cd1c88c4,33,p_epist11,3,4,p,epist,11,content,0,3
2800,5f31a28a1a469e09cd1c88c4,22,p_epist17,3,2,p,epist,17,content,0,3
2820,5f31a28a1a469e09cd1c88c4,42,p_epist5,3,2,p,epist,5,content,0,3
1330,601a3ff7ca20ac23d38eb8d6,6,happy22,3,2,filler,filler,22,filler,0,4
1346,601a3ff7ca20ac23d38eb8d6,22,happy26,2,3,filler,filler,26,filler,0,4
1328,601a3ff7ca20ac23d38eb8d6,4,happy30,0,0,filler,filler,30,filler,0,4
1345,601a3ff7ca20ac23d38eb8d6,21,high_crucial31,5,5,filler,filler,31,filler,0,4
1351,601a3ff7ca20ac23d38eb8d6,27,high_crucial39,5,4,filler,filler,39,filler,0,4
1329,601a3ff7ca20ac23d38eb8d6,5,high_vital19,2,1,filler,filler,19,filler,0,4
1355,601a3ff7ca20ac23d38eb8d6,31,high_vital23,4,4,filler,filler,23,filler,0,4
1325,601a3ff7ca20ac23d38eb8d6,1,high_vital27,6,1,filler,filler,27,filler,0,4
1338,601a3ff7ca20ac23d38eb8d6,14,high_vital35,1,3,filler,filler,35,filler,0,4
1335,601a3ff7ca20ac23d38eb8d6,11,ip_circ14,2,0,ip,circ,14,content,0,4
1326,601a3ff7ca20ac23d38eb8d6,2,ip_circ2,2,4,ip,circ,2,content,0,4
1362,601a3ff7ca20ac23d38eb8d6,38,ip_circ8,2,1,ip,circ,8,content,0,4
1344,601a3ff7ca20ac23d38eb8d6,20,ip_deontic10,4,4,ip,deontic,10,content,0,4
1340,601a3ff7ca20ac23d38eb8d6,16,ip_deontic16,2,1,ip,deontic,16,content,0,4
1364,601a3ff7ca20ac23d38eb8d6,40,ip_deontic4,4,4,ip,deontic,4,content,0,4
1357,601a3ff7ca20ac23d38eb8d6,33,ip_epist15,1,2,ip,epist,15,content,0,4
1339,601a3ff7ca20ac23d38eb8d6,15,ip_epist3,3,2,ip,epist,3,content,0,4
1365,601a3ff7ca20ac23d38eb8d6,41,ip_epist9,3,5,ip,epist,9,content,0,4
1337,601a3ff7ca20ac23d38eb8d6,13,low_clear20,3,2,filler,filler,20,filler,0,4
1353,601a3ff7ca20ac23d38eb8d6,29,low_clear24,1,3,filler,filler,24,filler,0,4
1332,601a3ff7ca20ac23d38eb8d6,8,low_clear28,2,1,filler,filler,28,filler,0,4
1360,601a3ff7ca20ac23d38eb8d6,36,low_obvious32,2,4,filler,filler,32,filler,0,4
1366,601a3ff7ca20ac23d38eb8d6,42,low_obvious36,3,2,filler,filler,36,filler,0,4
1347,601a3ff7ca20ac23d38eb8d6,23,low_obvious40,1,2,filler,filler,40,filler,0,4
1342,601a3ff7ca20ac23d38eb8d6,18,notcrucial21,1,2,filler,filler,21,filler,0,4
1363,601a3ff7ca20ac23d38eb8d6,39,notcrucial25,2,3,filler,filler,25,filler,0,4
1334,601a3ff7ca20ac23d38eb8d6,10,notcrucial29,3,3,filler,filler,29,filler,0,4
1358,601a3ff7ca20ac23d38eb8d6,34,notcrucial37,4,2,filler,filler,37,filler,0,4
1359,601a3ff7ca20ac23d38eb8d6,35,notgoing34,3,2,filler,filler,34,filler,0,4
1333,601a3ff7ca20ac23d38eb8d6,9,notgoing38,2,3,filler,filler,38,filler,0,4
1361,601a3ff7ca20ac23d38eb8d6,37,notgoing42,4,2,filler,filler,42,filler,0,4
1348,601a3ff7ca20ac23d38eb8d6,24,notvital33,1,2,filler,filler,33,filler,0,4
1350,601a3ff7ca20ac23d38eb8d6,26,notvital41,2,4,filler,filler,41,filler,0,4
1354,601a3ff7ca20ac23d38eb8d6,30,p_circ11,2,4,p,circ,11,content,0,4
1352,601a3ff7ca20ac23d38eb8d6,28,p_circ17,2,3,p,circ,17,content,0,4
1356,601a3ff7ca20ac23d38eb8d6,32,p_circ5,3,2,p,circ,5,content,0,4
1341,601a3ff7ca20ac23d38eb8d6,17,p_deontic1,1,3,p,deontic,1,content,0,4
1349,601a3ff7ca20ac23d38eb8d6,25,p_deontic13,0,4,p,deontic,13,content,0,4
1336,601a3ff7ca20ac23d38eb8d6,12,p_deontic7,2,1,p,deontic,7,content,0,4
1331,601a3ff7ca20ac23d38eb8d6,7,p_epist12,3,4,p,epist,12,content,0,4
1327,601a3ff7ca20ac23d38eb8d6,3,p_epist18,0,0,p,epist,18,content,0,4
1343,601a3ff7ca20ac23d38eb8d6,19,p_epist6,0,1,p,epist,6,content,0,4
926,605504fc7a5a699c16ae8b4d,21,happy22,1,4,filler,filler,22,filler,0,2
922,605504fc7a5a699c16ae8b4d,17,happy26,2,5,filler,filler,26,filler,0,2
911,605504fc7a5a699c16ae8b4d,6,happy30,2,6,filler,filler,30,filler,0,2
921,605504fc7a5a699c16ae8b4d,16,high_crucial31,6,3,filler,filler,31,filler,0,2
918,605504fc7a5a699c16ae8b4d,13,high_crucial39,6,4,filler,filler,39,filler,0,2
944,605504fc7a5a699c16ae8b4d,39,high_vital19,6,3,filler,filler,19,filler,0,2
925,605504fc7a5a699c16ae8b4d,20,high_vital23,6,4,filler,filler,23,filler,0,2
923,605504fc7a5a699c16ae8b4d,18,high_vital27,6,4,filler,filler,27,filler,0,2
947,605504fc7a5a699c16ae8b4d,42,high_vital35,6,4,filler,filler,35,filler,0,2
941,605504fc7a5a699c16ae8b4d,36,ip_circ12,1,1,ip,circ,12,content,0,2
938,605504fc7a5a699c16ae8b4d,33,ip_circ18,3,5,ip,circ,18,content,0,2
920,605504fc7a5a699c16ae8b4d,15,ip_circ6,1,1,ip,circ,6,content,0,2
937,605504fc7a5a699c16ae8b4d,32,ip_deontic14,5,5,ip,deontic,14,content,0,2
917,605504fc7a5a699c16ae8b4d,12,ip_deontic2,5,5,ip,deontic,2,content,0,2
945,605504fc7a5a699c16ae8b4d,40,ip_deontic8,4,3,ip,deontic,8,content,0,2
930,605504fc7a5a699c16ae8b4d,25,ip_epist1,0,0,ip,epist,1,content,0,2
933,605504fc7a5a699c16ae8b4d,28,ip_epist13,1,0,ip,epist,13,content,0,2
924,605504fc7a5a699c16ae8b4d,19,ip_epist7,1,0,ip,epist,7,content,0,2
927,605504fc7a5a699c16ae8b4d,22,low_clear20,1,3,filler,filler,20,filler,0,2
913,605504fc7a5a699c16ae8b4d,8,low_clear24,2,5,filler,filler,24,filler,0,2
931,605504fc7a5a699c16ae8b4d,26,low_clear28,0,4,filler,filler,28,filler,0,2
929,605504fc7a5a699c16ae8b4d,24,low_obvious32,0,1,filler,filler,32,filler,0,2
928,605504fc7a5a699c16ae8b4d,23,low_obvious36,0,1,filler,filler,36,filler,0,2
936,605504fc7a5a699c16ae8b4d,31,low_obvious40,1,2,filler,filler,40,filler,0,2
914,605504fc7a5a699c16ae8b4d,9,notcrucial21,2,1,filler,filler,21,filler,0,2
935,605504fc7a5a699c16ae8b4d,30,notcrucial25,1,0,filler,filler,25,filler,0,2
939,605504fc7a5a699c16ae8b4d,34,notcrucial29,2,2,filler,filler,29,filler,0,2
910,605504fc7a5a699c16ae8b4d,5,notcrucial37,1,1,filler,filler,37,filler,0,2
934,605504fc7a5a699c16ae8b4d,29,notgoing34,1,3,filler,filler,34,filler,0,2
940,605504fc7a5a699c16ae8b4d,35,notgoing38,1,4,filler,filler,38,filler,0,2
942,605504fc7a5a699c16ae8b4d,37,notgoing42,1,2,filler,filler,42,filler,0,2
943,605504fc7a5a699c16ae8b4d,38,notvital33,2,2,filler,filler,33,filler,0,2
908,605504fc7a5a699c16ae8b4d,3,notvital41,1,1,filler,filler,41,filler,0,2
915,605504fc7a5a699c16ae8b4d,10,p_circ15,2,4,p,circ,15,content,0,2
906,605504fc7a5a699c16ae8b4d,1,p_circ3,1,4,p,circ,3,content,0,2
932,605504fc7a5a699c16ae8b4d,27,p_circ9,1,1,p,circ,9,content,0,2
916,605504fc7a5a699c16ae8b4d,11,p_deontic11,3,6,p,deontic,11,content,0,2
912,605504fc7a5a699c16ae8b4d,7,p_deontic17,1,0,p,deontic,17,content,0,2
907,605504fc7a5a699c16ae8b4d,2,p_deontic5,3,4,p,deontic,5,content,0,2
919,605504fc7a5a699c16ae8b4d,14,p_epist10,1,1,p,epist,10,content,0,2
909,605504fc7a5a699c16ae8b4d,4,p_epist16,1,0,p,epist,16,content,0,2
946,605504fc7a5a699c16ae8b4d,41,p_epist4,1,1,p,epist,4,content,0,2
285,60ca93b4fcd7ff11d29bcb90,4,happy22,4,6,filler,filler,22,filler,0,4
323,60ca93b4fcd7ff11d29bcb90,42,happy26,2,5,filler,filler,26,filler,0,4
308,60ca93b4fcd7ff11d29bcb90,27,happy30,4,6,filler,filler,30,filler,0,4
302,60ca93b4fcd7ff11d29bcb90,21,high_crucial31,6,6,filler,filler,31,filler,0,4
315,60ca93b4fcd7ff11d29bcb90,34,high_crucial39,6,6,filler,filler,39,filler,0,4
282,60ca93b4fcd7ff11d29bcb90,1,high_vital19,5,6,filler,filler,19,filler,0,4
295,60ca93b4fcd7ff11d29bcb90,14,high_vital23,5,6,filler,filler,23,filler,0,4
293,60ca93b4fcd7ff11d29bcb90,12,high_vital27,6,5,filler,filler,27,filler,0,4
305,60ca93b4fcd7ff11d29bcb90,24,high_vital35,3,4,filler,filler,35,filler,0,4
306,60ca93b4fcd7ff11d29bcb90,25,ip_circ14,4,2,ip,circ,14,content,0,4
319,60ca93b4fcd7ff11d29bcb90,38,ip_circ2,2,6,ip,circ,2,content,0,4
283,60ca93b4fcd7ff11d29bcb90,2,ip_circ8,4,6,ip,circ,8,content,0,4
314,60ca93b4fcd7ff11d29bcb90,33,ip_deontic10,5,6,ip,deontic,10,content,0,4
288,60ca93b4fcd7ff11d29bcb90,7,ip_deontic16,5,6,ip,deontic,16,content,0,4
316,60ca93b4fcd7ff11d29bcb90,35,ip_deontic4,6,6,ip,deontic,4,content,0,4
310,60ca93b4fcd7ff11d29bcb90,29,ip_epist15,4,5,ip,epist,15,content,0,4
290,60ca93b4fcd7ff11d29bcb90,9,ip_epist3,1,4,ip,epist,3,content,0,4
296,60ca93b4fcd7ff11d29bcb90,15,ip_epist9,1,3,ip,epist,9,content,0,4
309,60ca93b4fcd7ff11d29bcb90,28,low_clear20,1,5,filler,filler,20,filler,0,4
284,60ca93b4fcd7ff11d29bcb90,3,low_clear24,2,5,filler,filler,24,filler,0,4
287,60ca93b4fcd7ff11d29bcb90,6,low_clear28,1,4,filler,filler,28,filler,0,4
304,60ca93b4fcd7ff11d29bcb90,23,low_obvious32,1,5,filler,filler,32,filler,0,4
298,60ca93b4fcd7ff11d29bcb90,17,low_obvious36,3,5,filler,filler,36,filler,0,4
289,60ca93b4fcd7ff11d29bcb90,8,low_obvious40,0,2,filler,filler,40,filler,0,4
292,60ca93b4fcd7ff11d29bcb90,11,notcrucial21,5,6,filler,filler,21,filler,0,4
294,60ca93b4fcd7ff11d29bcb90,13,notcrucial25,1,2,filler,filler,25,filler,0,4
322,60ca93b4fcd7ff11d29bcb90,41,notcrucial29,2,2,filler,filler,29,filler,0,4
311,60ca93b4fcd7ff11d29bcb90,30,notcrucial37,1,3,filler,filler,37,filler,0,4
313,60ca93b4fcd7ff11d29bcb90,32,notgoing34,2,6,filler,filler,34,filler,0,4
320,60ca93b4fcd7ff11d29bcb90,39,notgoing38,2,6,filler,filler,38,filler,0,4
301,60ca93b4fcd7ff11d29bcb90,20,notgoing42,4,6,filler,filler,42,filler,0,4
286,60ca93b4fcd7ff11d29bcb90,5,notvital33,2,4,filler,filler,33,filler,0,4
299,60ca93b4fcd7ff11d29bcb90,18,notvital41,2,5,filler,filler,41,filler,0,4
307,60ca93b4fcd7ff11d29bcb90,26,p_circ11,1,6,p,circ,11,content,0,4
291,60ca93b4fcd7ff11d29bcb90,10,p_circ17,2,5,p,circ,17,content,0,4
317,60ca93b4fcd7ff11d29bcb90,36,p_circ5,4,6,p,circ,5,content,0,4
297,60ca93b4fcd7ff11d29bcb90,16,p_deontic1,5,6,p,deontic,1,content,0,4
303,60ca93b4fcd7ff11d29bcb90,22,p_deontic13,4,5,p,deontic,13,content,0,4
321,60ca93b4fcd7ff11d29bcb90,40,p_deontic7,4,6,p,deontic,7,content,0,4
312,60ca93b4fcd7ff11d29bcb90,31,p_epist12,1,3,p,epist,12,content,0,4
300,60ca93b4fcd7ff11d29bcb90,19,p_epist18,3,5,p,epist,18,content,0,4
318,60ca93b4fcd7ff11d29bcb90,37,p_epist6,1,4,p,epist,6,content,0,4
510,60f32446bc4e09f52b37a56d,30,happy22,5,6,filler,filler,22,filler,0,0
516,60f32446bc4e09f52b37a56d,36,happy26,2,6,filler,filler,26,filler,0,0
506,60f32446bc4e09f52b37a56d,26,happy30,2,6,filler,filler,30,filler,0,0
490,60f32446bc4e09f52b37a56d,10,high_crucial31,6,6,filler,filler,31,filler,0,0
511,60f32446bc4e09f52b37a56d,31,high_crucial39,6,5,filler,filler,39,filler,0,0
522,60f32446bc4e09f52b37a56d,42,high_vital19,6,4,filler,filler,19,filler,0,0
515,60f32446bc4e09f52b37a56d,35,high_vital23,6,6,filler,filler,23,filler,0,0
520,60f32446bc4e09f52b37a56d,40,high_vital27,6,6,filler,filler,27,filler,0,0
488,60f32446bc4e09f52b37a56d,8,high_vital35,6,6,filler,filler,35,filler,0,0
507,60f32446bc4e09f52b37a56d,27,ip_circ10,2,6,ip,circ,10,content,0,6
521,60f32446bc4e09f52b37a56d,41,ip_circ16,6,6,ip,circ,16,content,0,6
486,60f32446bc4e09f52b37a56d,6,ip_circ4,5,5,ip,circ,4,content,0,6
514,60f32446bc4e09f52b37a56d,34,ip_deontic12,6,6,ip,deontic,12,content,0,6
496,60f32446bc4e09f52b37a56d,16,ip_deontic18,5,6,ip,deontic,18,content,0,6
484,60f32446bc4e09f52b37a56d,4,ip_deontic6,3,6,ip,deontic,6,content,0,6
508,60f32446bc4e09f52b37a56d,28,ip_epist11,1,6,ip,epist,11,content,0,6
517,60f32446bc4e09f52b37a56d,37,ip_epist17,1,6,ip,epist,17,content,0,6
481,60f32446bc4e09f52b37a56d,1,ip_epist5,3,6,ip,epist,5,content,0,6
499,60f32446bc4e09f52b37a56d,19,low_clear20,1,6,filler,filler,20,filler,0,0
497,60f32446bc4e09f52b37a56d,17,low_clear24,5,5,filler,filler,24,filler,0,0
482,60f32446bc4e09f52b37a56d,2,low_clear28,2,6,filler,filler,28,filler,0,0
495,60f32446bc4e09f52b37a56d,15,low_obvious32,1,6,filler,filler,32,filler,0,0
489,60f32446bc4e09f52b37a56d,9,low_obvious36,2,6,filler,filler,36,filler,0,0
501,60f32446bc4e09f52b37a56d,21,low_obvious40,5,6,filler,filler,40,filler,0,0
504,60f32446bc4e09f52b37a56d,24,notcrucial21,6,5,filler,filler,21,filler,0,0
509,60f32446bc4e09f52b37a56d,29,notcrucial25,5,5,filler,filler,25,filler,0,0
487,60f32446bc4e09f52b37a56d,7,notcrucial29,3,3,filler,filler,29,filler,0,0
519,60f32446bc4e09f52b37a56d,39,notcrucial37,1,6,filler,filler,37,filler,0,0
483,60f32446bc4e09f52b37a56d,3,notgoing34,1,6,filler,filler,34,filler,0,0
503,60f32446bc4e09f52b37a56d,23,notgoing38,1,6,filler,filler,38,filler,0,0
518,60f32446bc4e09f52b37a56d,38,notgoing42,0,6,filler,filler,42,filler,0,0
513,60f32446bc4e09f52b37a56d,33,notvital33,5,5,filler,filler,33,filler,0,0
502,60f32446bc4e09f52b37a56d,22,notvital41,6,6,filler,filler,41,filler,0,0
500,60f32446bc4e09f52b37a56d,20,p_circ1,3,5,p,circ,1,content,0,6
494,60f32446bc4e09f52b37a56d,14,p_circ13,2,6,p,circ,13,content,0,6
485,60f32446bc4e09f52b37a56d,5,p_circ7,4,6,p,circ,7,content,0,6
512,60f32446bc4e09f52b37a56d,32,p_deontic15,6,6,p,deontic,15,content,0,6
491,60f32446bc4e09f52b37a56d,11,p_deontic3,1,6,p,deontic,3,content,0,6
493,60f32446bc4e09f52b37a56d,13,p_deontic9,2,6,p,deontic,9,content,0,6
498,60f32446bc4e09f52b37a56d,18,p_epist14,1,6,p,epist,14,content,0,6
492,60f32446bc4e09f52b37a56d,12,p_epist2,2,6,p,epist,2,content,0,6
505,60f32446bc4e09f52b37a56d,25,p_epist8,1,4,p,epist,8,content,0,6
1976,60fcddefb6b7923bdf8b258d,28,happy22,4,4,filler,filler,22,filler,0,3
1982,60fcddefb6b7923bdf8b258d,34,happy26,4,4,filler,filler,26,filler,0,3
1957,60fcddefb6b7923bdf8b258d,9,happy30,4,4,filler,filler,30,filler,0,3
1958,60fcddefb6b7923bdf8b258d,10,high_crucial31,6,4,filler,filler,31,filler,0,3
1974,60fcddefb6b7923bdf8b258d,26,high_vital19,6,4,filler,filler,19,filler,0,3
1981,60fcddefb6b7923bdf8b258d,33,high_vital23,6,5,filler,filler,23,filler,0,3
1964,60fcddefb6b7923bdf8b258d,16,high_vital27,6,4,filler,filler,27,filler,0,3
1962,60fcddefb6b7923bdf8b258d,14,high_vital35,4,4,filler,filler,35,filler,0,3
1956,60fcddefb6b7923bdf8b258d,8,ip_circ1,3,4,ip,circ,1,content,0,3
1953,60fcddefb6b7923bdf8b258d,5,ip_circ13,2,0,ip,circ,13,content,0,3
1989,60fcddefb6b7923bdf8b258d,41,ip_circ7,5,5,ip,circ,7,content,0,3
1959,60fcddefb6b7923bdf8b258d,11,ip_deontic15,5,2,ip,deontic,15,content,0,3
1949,60fcddefb6b7923bdf8b258d,1,ip_deontic3,5,2,ip,deontic,3,content,0,3
1985,60fcddefb6b7923bdf8b258d,37,ip_deontic9,4,5,ip,deontic,9,content,0,3
1954,60fcddefb6b7923bdf8b258d,6,ip_epist14,3,0,ip,epist,14,content,0,3
1977,60fcddefb6b7923bdf8b258d,29,ip_epist2,1,0,ip,epist,2,content,0,3
